recipe_num,name,category,status,tier,idempotency_class,first_apply_ms,idempotent_apply_ms,blocker_ticket,blocker_description,last_qualified,qualified_by,score,grade,cor,idm,prf,saf,obs,doc,res,cmp,score_version
38,state-encryption,opentofu,pending,1+2,strong,,,,,,,,F,,,,100,40,80,30,50,1.0
39,cross-config,opentofu,pending,1+2,strong,,,,,,,,F,,,,100,40,80,30,50,1.0
40,scheduled-tasks,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
41,user-group-provisioning,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
42,kernel-tuning,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,80,,50,1.0
43,log-management,linux,pending,2+3,strong,,,,,,,,F,,,,97,40,70,20,50,1.0
44,time-sync,linux,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
45,custom-systemd-units,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
46,resource-limits,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,70,,50,1.0
47,automated-patching,linux,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
48,hostname-locale-dns,linux,pending,2+3,strong,,,,,,,,F,,,,100,40,70,,50,1.0
49,swap-memory,linux,pending,3,weak,,,,,,,,F,,,,100,40,70,30,50,1.0
50,failure-partial-apply,failure,pending,2+3,strong,,,,,,,,F,,,,100,40,80,30,30,1.0
51,failure-state-recovery,failure,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,30,1.0
52,failure-idempotent-crash,failure,pending,2+3,strong,,,,,,,,F,,,,100,40,80,30,30,1.0
53,stack-dev-server,composability,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
54,stack-web-production,composability,pending,2+3,strong,,,,,,,,F,,,,97,40,80,30,50,1.0
55,stack-gpu-lab,composability,pending,3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
56,stack-build-farm,composability,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
57,stack-package-pipeline,composability,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
58,stack-ml-inference,composability,pending,3,weak,,,,,,,,F,,,,100,40,70,30,50,1.0
59,stack-ci-infrastructure,composability,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
60,stack-sovereign-ai,composability,pending,3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
61,stack-fleet-baseline,composability,pending,2+3,strong,,,,,,,,F,,,,97,40,80,30,50,1.0
62,stack-cross-distro,composability,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
